iter	Passed	Remaining
1666	74803	373926
1667	74861	373947
1668	74912	373936
1669	74959	373900
1670	75004	373856
1671	75054	373836
1672	75104	373815
1673	75150	373776
1674	75191	373714
1675	75248	373726
1676	75309	373763
1677	75354	373719
1678	75399	373674
1679	75445	373635
1680	75487	373574
1681	75530	373522
1682	75571	373454
1683	75611	373388
1684	75653	373327
1685	75688	373233
1686	75728	373166
1687	75772	373114
1688	75812	373046
1689	75858	373010
1690	75903	372966
1691	75948	372920
1692	75989	372857
1693	76034	372809
1694	76079	372767
1695	76128	372740
1696	76174	372703
1697	76216	372642
1698	76262	372606
1699	76321	372626
1700	76370	372601
1701	76410	372537
1702	76455	372492
1703	76505	372470
1704	76551	372430
1705	76596	372388
1706	76635	372310
1707	76679	372263
1708	76726	372227
1709	76773	372194
1710	76812	372118
1711	76857	372078
1712	76906	372049
1713	76955	372028
1714	77005	372007
1715	77054	371980
1716	77096	371920
1717	77137	371857
1718	77181	371810
1719	77223	371752
1720	77265	371689
1721	77307	371633
1722	77470	372155
1723	77512	372095
1724	77553	372029
1725	77597	371983
1726	77640	371929
1727	77684	371879
1728	77718	371781
1729	77765	371746
1730	77808	371692
1731	77858	371672
1732	77904	371628
1733	77945	371568
1734	77997	371557
1735	78058	371588
1736	78122	371634
1737	78163	371568
1738	78205	371511
1739	78251	371469
1740	78295	371422
1741	78341	371381
1742	78391	371358
1743	78442	371343
1744	78525	371477
1745	78576	371463
1746	78622	371418
1747	78669	371385
1748	78713	371336
1749	78764	371316
1750	78812	371288
1751	78864	371276
1752	78910	371235
1753	78951	371170
1754	78993	371112
1755	79043	371088
1756	79101	371104
1757	79155	371101
1758	79203	371070
1759	79241	370993
1760	79283	370937
1761	79321	370858
1762	79362	370795
1763	79412	370772
1764	79456	370720
1765	79500	370671
1766	79564	370716
1767	79613	370690
1768	79659	370649
1769	79698	370574
1770	79745	370540
1771	79790	370495
1772	79838	370465
1773	79882	370412
1774	79921	370342
1775	79962	370279
1776	80007	370230
1777	80055	370199
1778	80097	370139
1779	80142	370094
1780	80181	370025
1781	80229	369993
1782	80269	369925
1783	80319	369900
1784	80365	369862
1785	80410	369816
1786	80455	369771
1787	80504	369745
1788	80549	369699
1789	80620	369772
1790	80667	369736
1791	80713	369694
1792	80753	369629
1793	80794	369563
1794	80833	369491
1795	80877	369440
1796	80916	369370
1797	80960	369318
1798	81002	369262
1799	81049	369224
1800	81098	369200
1801	81146	369168
1802	81188	369106
1803	81229	369046
1804	81274	368999
1805	81320	368958
1806	81365	368914
1807	81406	368852
1808	81452	368808
1809	81503	368790
1810	81553	368771
1811	81598	368724
1812	81674	368820
1813	81721	368783
1814	81767	368744
1815	81815	368709
1816	81856	368647
1817	81897	368584
1818	81945	368552
1819	81988	368496
1820	82030	368437
1821	82075	368393
1822	82128	368385
1823	82189	368408
1824	82237	368378
1825	82282	368335
1826	82327	368287
1827	82370	368236
1828	82417	368195
1829	82458	368135
1830	82504	368092
1831	82554	368072
1832	82603	368043
1833	82646	367987
1834	82726	368098
1835	82777	368080
1836	82815	368004
1837	82862	367968
1838	82910	367936
1839	82952	367878
1840	82994	367816
1841	83038	367768
1842	83082	367716
1843	83124	367660
1844	83172	367626
1845	83220	367595
1846	83268	367563
1847	83312	367514
1848	83358	367471
1849	83409	367451
1850	83452	367400
1851	83500	367365
1852	83561	367389
1853	83611	367367
1854	83654	367312
1855	83698	367263
1856	83755	367269
1857	83829	367354
1858	83874	367305
1859	83920	367266
1860	83970	367241
1861	84018	367208
1862	84074	367209
1863	84229	367647
1864	84369	368014
1865	84426	368018
1866	84487	368042
1867	84542	368041
1868	84596	368034
1869	84652	368032
1870	84691	367964
1871	84746	367960
1872	84824	368056
1873	84884	368076
1874	84939	368069
1875	84986	368031
1876	85038	368015
1877	85088	367990
1878	85140	367976
1879	85186	367933
1880	85241	367929
1881	85287	367888
1882	85330	367831
1883	85382	367815
1884	85431	367784
1885	85475	367733
1886	85524	367704
1887	85568	367656
1888	85621	367643
1889	85677	367641
1890	85723	367598
1891	85767	367550
1892	85816	367520
1893	85890	367597
1894	85944	367588
1895	85996	367573
1896	86037	367507
1897	86079	367449
1898	86122	367390
1899	86164	367334
1900	86206	367274
1901	86248	367212
1902	86295	367174
1903	86340	367128
1904	86394	367121
1905	86431	367038
1906	86469	366963
1907	86518	366933
1908	86563	366885
1909	86604	366821
1910	86648	366771
1911	86699	366751
1912	86739	366682
1913	86784	366633
1914	86831	366597
1915	86879	366563
1916	87065	367109
1917	87106	367047
1918	87156	367020
1919	87203	366981
1920	87257	366970
1921	87305	366935
1922	87347	366877
1923	87394	366838
1924	87441	366800
1925	87481	366732
1926	87525	366681
1927	87579	366669
1928	87634	366666
1929	87690	366664
1930	87731	366601
1931	87779	366563
1932	87827	366529
1933	87865	366456
1934	87911	366410
1935	87964	366396
1936	88008	366345
1937	88047	366273
1938	88133	366396
1939	88192	366406
1940	88238	366365
1941	88280	366304
1942	88319	366234
1943	88370	366210
1944	88413	366155
1945	88456	366097
1946	88505	366066
1947	88555	366041
1948	88601	365999
1949	88650	365968
1950	88696	365923
1951	88743	365883
1952	88788	365839
1953	88829	365772
1954	88878	365744
1955	88925	365703
1956	88968	365648
1957	89010	365589
1958	89057	365548
1959	89107	365522
1960	89193	365641
1961	89242	365610
1962	89281	365539
1963	89324	365483
1964	89365	365421
1965	89407	365361
1966	89451	365309
1967	89498	365269
1968	89553	365265
1969	89601	365229
1970	89650	365197
1971	89697	365158
1972	89739	365099
1973	89790	365074
1974	89836	365033
1975	89883	364991
1976	89924	364930
1977	89975	364905
1978	90021	364863
1979	90064	364807
1980	90112	364770
1981	90162	364742
1982	90218	364739
1983	90287	364790
1984	90336	364760
1985	90388	364739
1986	90443	364732
1987	90493	364706
1988	90543	364676
1989	90588	364630
1990	90630	364568
1991	90677	364529
1992	90721	364477
1993	90771	364450
1994	90814	364396
1995	90860	364350
1996	90909	364322
1997	90954	364274
1998	90998	364222
1999	91044	364179
2000	91094	364149
2001	91134	364084
2002	91185	364057
2003	91232	364019
2004	91302	364070
2005	91349	364032
2006	91407	364035
2007	91455	363998
2008	91503	363962
2009	91552	363931
2010	91594	363873
2011	91641	363833
2012	91684	363778
2013	91742	363780
2014	91798	363775
2015	91847	363744
2016	91910	363766
2017	91967	363768
2018	92010	363712
2019	92054	363660
2020	92096	363602
2021	92146	363572
2022	92191	363524
2023	92241	363498
2024	92293	363477
2025	92360	363513
2026	92411	363491
2027	92452	363427
2028	92495	363372
2029	92538	363316
2030	92583	363269
2031	92632	363234
2032	92677	363186
2033	92729	363167
2034	92780	363141
2035	92825	363096
2036	92870	363047
2037	92916	363002
2038	92964	362966
2039	93007	362912
2040	93054	362870
2041	93094	362805
2042	93145	362779
2043	93193	362741
2044	93241	362705
2045	93290	362676
2046	93332	362613
2047	93391	362623
2048	93462	362674
2049	93503	362609
2050	93545	362551
2051	93591	362505
2052	93631	362441
2053	93674	362385
2054	93717	362329
2055	93761	362275
2056	93807	362232
2057	93850	362175
2058	93898	362139
2059	93946	362104
2060	93992	362061
2061	94046	362047
2062	94100	362032
2063	94149	362003
2064	94199	361972
2065	94239	361905
2066	94282	361850
2067	94326	361798
2068	94373	361758
2069	94443	361806
2070	94492	361772
2071	94538	361727
2072	94576	361655
2073	94623	361612
2074	94668	361565
2075	94716	361528
2076	94755	361459
2077	94797	361397
2078	94837	361330
2079	94884	361289
2080	94922	361216
2081	94972	361189
2082	95022	361158
2083	95069	361116
2084	95112	361064
2085	95155	361006
2086	95203	360968
2087	95250	360931
2088	95296	360885
2089	95352	360880
2090	95397	360829
2091	95437	360764
2092	95503	360797
2093	95548	360748
2094	95595	360708
2095	95643	360669
2096	95694	360643
2097	95738	360592
2098	95782	360540
2099	95820	360466
2100	95864	360415
2101	95906	360357
2102	95950	360306
2103	96004	360291
2104	96053	360257
2105	96103	360230
2106	96156	360208
2107	96206	360182
2108	96265	360186
2109	96317	360162
2110	96359	360105
2111	96397	360028
2112	96439	359969
2113	96482	359915
2114	96616	360200
2115	96653	360122
2116	96693	360054
2117	96738	360004
2118	96780	359946
2119	96822	359888
2120	96873	359860
2121	96911	359787
2122	96953	359729
2123	97001	359690
2124	97045	359639
2125	97097	359618
2126	97152	359606
2127	97205	359585
2128	97254	359554
2129	97367	359755
2130	97418	359731
2131	97463	359682
2132	97525	359696
2133	97576	359672
2134	97648	359719
2135	97720	359770
2136	97770	359742
2137	97819	359708
2138	97871	359686
2139	97919	359647
2140	97974	359636
2141	98032	359633
2142	98091	359637
2143	98143	359616
2144	98190	359573
2145	98238	359535
2146	98289	359511
2147	98358	359550
2148	98412	359531
2149	98454	359473
2150	98499	359425
2151	98540	359362
2152	98582	359302
2153	98627	359252
2154	98672	359205
2155	98747	359263
2156	98787	359199
2157	98832	359148
2158	98878	359104
2159	98919	359039
2160	98961	358980
2161	99000	358910
2162	99045	358862
2163	99101	358852
2164	99149	358816
2165	99200	358789
2166	99241	358724
2167	99285	358673
2168	99328	358615
2169	99372	358565
2170	99410	358492
2171	99466	358482
2172	99513	358441
2173	99557	358389
2174	99606	358354
2175	99654	358315
2176	99696	358257
2177	99740	358203
2178	99820	358282
2179	99865	358233
2180	99914	358197
2181	99958	358145
2182	100005	358105
2183	100048	358049
2184	100094	358004
2185	100138	357951
2186	100184	357905
2187	100232	357869
2188	100279	357828
2189	100327	357789
2190	100371	357736
2191	100414	357679
2192	100463	357648
2193	100510	357604
2194	100552	357545
2195	100596	357493
2196	100636	357426
2197	100677	357363
2198	100724	357321
2199	100769	357272
2200	100810	357211
2201	100888	357278
2202	100939	357249
2203	100986	357208
2204	101024	357137
2205	101069	357088
2206	101111	357030
2207	101151	356961
2208	101196	356915
2209	101243	356871
2210	101284	356809
2211	101327	356753
2212	101371	356699
2213	101413	356640
2214	101458	356594
2215	101504	356547
2216	101547	356491
2217	101582	356409
2218	101624	356349
2219	101672	356313
2220	101719	356269
2221	101772	356250
2222	101820	356209
2223	101883	356225
2224	101973	356336
2225	102016	356277
2226	102063	356236
2227	102105	356177
2228	102151	356132
2229	102196	356083
2230	102233	356007
2231	102281	355967
2232	102338	355961
2233	102393	355947
2234	102448	355933
2235	102498	355901
2236	102544	355857
2237	102586	355797
2238	102629	355741
2239	102666	355666
2240	102705	355597
2241	102753	355557
2242	102795	355500
2243	102837	355441
2244	102880	355384
2245	102954	355435
2246	103015	355442
2247	103062	355400
2248	103107	355353
2249	103156	355317
2250	103204	355277
2251	103250	355231
2252	103300	355202
2253	103346	355156
2254	103387	355093
2255	103438	355066
2256	103479	355001
2257	103526	354959
2258	103569	354904
2259	103614	354856
2260	103654	354792
2261	103701	354750
2262	103752	354721
2263	103794	354663
2264	103840	354617
2265	103883	354560
2266	103925	354501
2267	103972	354459
2268	104055	354541
2269	104102	354498
2270	104144	354441
2271	104186	354379
2272	104232	354335
2273	104278	354291
2274	104322	354237
2275	104364	354177
2276	104410	354135
2277	104451	354071
2278	104491	354004
2279	104534	353950
2280	104582	353910
2281	104631	353877
2282	104686	353860
2283	104729	353806
2284	104776	353765
2285	104824	353726
2286	104872	353687
2287	104915	353630
2288	104958	353575
2289	105001	353519
2290	105081	353589
2291	105154	353635
2292	105211	353624
2293	105259	353585
2294	105306	353546
2295	105352	353498
2296	105393	353436
2297	105442	353401
2298	105488	353355
2299	105536	353318
2300	105582	353271
2301	105625	353217
2302	105674	353181
2303	105725	353152
2304	105777	353128
2305	105825	353089
2306	105867	353030
2307	105913	352983
2308	105950	352908
2309	105998	352869
2310	106044	352824
2311	106090	352777
2312	106290	353246
2313	106328	353172
2314	106370	353112
2315	106410	353048
2316	106450	352981
2317	106490	352917
2318	106530	352850
2319	106578	352812
2320	106627	352774
2321	106672	352726
2322	106710	352653
2323	106753	352599
2324	106799	352554
2325	106844	352503
2326	106897	352480
2327	106940	352425
2328	106983	352368
2329	107032	352335
2330	107080	352294
2331	107120	352230
2332	107163	352174
2333	107206	352120
2334	107254	352080
2335	107313	352076
2336	107388	352126
2337	107429	352062
2338	107474	352014
2339	107518	351960
2340	107567	351925
2341	107616	351888
2342	107669	351868
2343	107712	351813
2344	107759	351768
2345	107798	351700
2346	107842	351649
2347	107889	351604
2348	107934	351556
2349	107981	351513
2350	108025	351461
2351	108073	351421
2352	108114	351361
2353	108166	351335
2354	108212	351290
2355	108253	351226
2356	108300	351184
2357	108353	351160
2358	108438	351240
2359	108484	351196
2360	108523	351127
2361	108567	351075
2362	108607	351008
2363	108647	350945
2364	108692	350895
2365	108732	350831
2366	108791	350827
2367	108853	350832
2368	108891	350759
2369	108937	350713
2370	108981	350663
2371	109025	350609
2372	109073	350571
2373	109116	350514
2374	109163	350472
2375	109212	350434
2376	109261	350400
2377	109303	350341
2378	109349	350294
2379	109397	350255
2380	109474	350308
2381	109518	350257
2382	109561	350200
2383	109605	350149
2384	109645	350082
2385	109691	350039
2386	109735	349985
2387	109784	349948
2388	109837	349925
2389	109887	349894
2390	109933	349848
2391	109986	349822
2392	110034	349783
2393	110080	349737
2394	110129	349701
2395	110177	349662
2396	110220	349607
2397	110265	349557
2398	110313	349516
2399	110367	349498
2400	110413	349450
2401	110459	349404
2402	110542	349476
2403	110589	349434
2404	110640	349404
2405	110684	349352
2406	110728	349297
2407	110772	349247
2408	110814	349187
2409	110862	349148
2410	110911	349112
2411	110957	349066
2412	110999	349005
2413	111045	348962
2414	111097	348934
2415	111141	348881
2416	111186	348833
2417	111233	348790
2418	111272	348721
2419	111311	348654
2420	111357	348606
2421	111401	348553
2422	111443	348498
2423	111487	348443
2424	111528	348383
2425	111607	348439
2426	111650	348383
2427	111698	348343
2428	111750	348317
2429	111810	348314
2430	111859	348276
2431	111907	348237
2432	111953	348192
2433	111997	348139
2434	112040	348084
2435	112087	348040
2436	112128	347979
2437	112178	347947
2438	112229	347915
2439	112274	347865
2440	112314	347801
2441	112362	347763
2442	112405	347705
2443	112456	347676
2444	112502	347629
2445	112548	347585
2446	112598	347549
2447	112683	347625
2448	112729	347577
2449	112778	347542
2450	112826	347500
2451	112876	347467
2452	112922	347420
2453	112965	347368
2454	113012	347322
2455	113058	347278
2456	113106	347236
2457	113153	347193
2458	113202	347158
2459	113247	347108
2460	113290	347053
2461	113330	346988
2462	113379	346950
2463	113422	346895
2464	113463	346834
2465	113511	346794
2466	113559	346755
2467	113608	346717
2468	113658	346683
2469	113714	346668
2470	113796	346731
2471	113839	346675
2472	113885	346630
2473	113940	346612
2474	114063	346798
2475	114119	346782
2476	114170	346751
2477	114218	346710
2478	114259	346648
2479	114299	346585
2480	114345	346537
2481	114381	346461
2482	114424	346405
2483	114468	346353
2484	114513	346305
2485	114560	346263
2486	114613	346236
2487	114670	346224
2488	114725	346203
2489	114859	346425
2490	114918	346416
2491	114962	346363
2492	115007	346312
2493	115049	346254
2494	115093	346202
2495	115134	346141
2496	115178	346087
2497	115228	346053
2498	115271	346000
2499	115315	345946
2500	115366	345915
2501	115412	345869
2502	115462	345834
2503	115509	345790
2504	115555	345745
2505	115601	345696
2506	115645	345645
2507	115689	345592
2508	115744	345572
2509	115799	345552
2510	115845	345507
2511	115914	345529
2512	115976	345529
2513	116021	345478
2514	116060	345413
2515	116105	345363
2516	116150	345312
2517	116199	345277
2518	116240	345214
2519	116286	345168
2520	116334	345128
2521	116383	345089
2522	116429	345043
2523	116470	344980
2524	116511	344921
2525	116552	344858
2526	116598	344811
2527	116634	344734
2528	116681	344693
2529	116722	344630
2530	116775	344605
2531	116823	344564
2532	116865	344505
2533	116907	344449
2534	116970	344451
2535	117046	344493
2536	117083	344419
2537	117128	344369
2538	117168	344306
2539	117215	344263
2540	117258	344206
2541	117305	344162
2542	117344	344097
2543	117393	344058
2544	117432	343990
2545	117478	343945
2546	117527	343907
2547	117568	343845
2548	117612	343793
2549	117655	343737
2550	117705	343704
2551	117749	343650
2552	117789	343588
2553	117828	343521
